,directory,sub_dir1,sub_dir2,number of files,last modified,file
9677,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,15_[ES]Bye Bye Virus.mov
9678,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,01_[ES]Wash Your Hands with Baby Shark copy 2.mov
9679,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,02[ES]Bye Bye Virus copy 5.mov
9680,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,07_[ES]Wash Your Hands with Baby Shark copy.mov
9681,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,15_[ES]Wash Your Hands with Baby Shark copy 3.mov
9682,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,es+bb_en,[ES] live6,155,Wed Apr  8 19:11:23 2020,8_[ES]Wash Your Hands with Baby Shark copy 4.mov
9683,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,09_[TH]Colors in the Sea.mp4
9684,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,11_[TH] The Shark Band.mov
9685,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,01_[TH]Twinkle Twinkle Little Shark.mov
9686,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,02_[TH]Where Is Daddy Shark.mov
9687,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,03_[TH]If Sharks Are Happy.mov
9688,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,04_[TH]Police Sharks.mov
9689,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,06_[TH]S-H-A-R-K.mov
9690,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,07_[TH]Baby Shark's Birthday.mp4
9691,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,16_[TH]The Shark Family.mov
9692,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,19_[TH]Baby Shark Teeth.mov
9693,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,17_[TH] The Sharks Orchestra.mov
9694,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,10_[TH]Baby Shark on the Bus.mov
9695,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,15_[TH] Sharky Pokey.mov
9696,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,13_[TH]Shark ABC.mov
9697,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,14_[TH]Shark123.mov
9698,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,23_[EN]Police Sharks.mov
9699,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,32_[EN]Shark ABC.mov
9700,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,31_[EN]Hot Clam Buns.mov
9701,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,20_[EN]Twinkle Twinkle Little Shark.mov
9702,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,12_[TH]Hot Clam Buns.mov
9703,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,33_[EN]Shark123.mov
9704,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,34_[EN]Sharky Pokey.mov
9705,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,26_[EN]Baby Shark's Birthday.mov
9706,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,25_[EN]S-H-A-R-K.mov
9707,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,37_[EN]Move Like the Baby Shark.mov
9708,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,36_[EN]Shark Orchestra Concert.mov
9709,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,28_[EN]Colors in the sea.mov
9710,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,21_[EN]Where Is Daddy Shark.mov
9711,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,35_[EN]The Shark Family.mov
9712,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,29_[EN]Baby Shark on the Bus.mov
9713,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,30_[EN]Shark Band.mov
9714,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,"27_[EN]Do-Re-Mi, Sharks.mov"
9715,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,24_[EN]Shark Dance Party.mov
9716,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,05_[TH]Shark Dance Party.mp4
9717,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,18_[TH]Move Like the Baby Shark.mov
9718,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,38_[EN]Baby Shark Teeth.mov
9719,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,22_[EN]If Sharks Are Happy.mov
9720,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,상어가족과 노래해요(시즌1+시즌2일부),38,Thu Apr 16 11:46:51 2020,"08_[TH] Do-Re-Mi, Sharks.mov"
9721,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,16_[EN]Animal Rhythms.mov
9722,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,05_[EN]If Dinosaurs Were Still Alive_BI제거.mov
9723,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,10_[EN]Jungle Boogie.mov
9724,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,12_[EN]Shark123.mov
9725,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,29_[TH]If Dinosaurs Were Still Alive.mov
9726,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,34_[TH]Jungle Boogie.mov
9727,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,36_[TH]Shark123.mov
9728,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,08_[EN]Dinosaurs A to Z_BI제거.mov
9729,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,09_[EN]S-H-A-R-K.mov
9730,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,01_[EN]The Penguin Dance.mov
9731,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,02_[EN]Who Am I_BI제거.mov
9732,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,39_[TH]Shark ABC.mov
9733,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,15_[EN]Shark ABC.mov
9734,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,26_[TH]Who Am I.mov
9735,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,32_[TH]Dinosaurs A to Z.mov
9736,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,25_[TH]The Penguin Dance.mov
9737,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,33_[TH]S-H-A-R-K.mov
9738,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,14_[EN]The Dinosaur Parade_BI제거.mov
9739,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,38_[TH]The Dinosaur Parade.mov
9740,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,23_[EN]Under the Sea.mov
9741,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,21_[EN]Where Is Daddy Shark.mov
9742,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,30_[TH]Twinkle Twinkle Little Shark.mov
9743,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,47_[TH]Under the Sea.mov
9744,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,45_[TH]Where Is Daddy Shark.mov
9745,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,42_[TH]The Shark Family.mov
9746,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,03_[EN]Baby Shark on the Bus.mov
9747,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,18_[EN]The Shark Family.mov
9748,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,27_[TH]Baby Shark on the Bus.mov
9749,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,04_[EN]Baby Animals.mov
9750,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,20_[EN]Tyrannosaurus-Rex_BI제거.mov
9751,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,28_[TH]Baby Animals.mov
9752,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,44_[TH]Tyrannosaurus-Rex.mov
9753,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,07_[EN]ABC Animal Train.mov
9754,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,11_[EN]Animal-Saurus_BI제거.mov
9755,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,35_[TH]Animal-Saurus.mov
9756,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,31_[TH]ABC Animal Train.mov
9757,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,22_[EN]Did You Ever See My Tail.mov
9758,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,46_[TH]Did You Ever See My Tail.mov
9759,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,37_[TH]Whose Tails.mov
9760,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,40_[TH]Animal Rhythms.mov
9761,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,19_[EN]Peek-a-Zoo.mov
9762,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,41_[TH]I'm a Chef Today.mov
9763,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,43_[TH]Peek-a-Zoo.mov
9764,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,"24_[EN]Animals, Animals.mov"
9765,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,"48_[TH]Animals, Animals.mov"
9766,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,06_[EN]Twinkle Twinkle Little Shark.mov
9767,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,17_[EN]I'm a Chef Today_BI제거.mov
9768,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,동물+공룡+상어(시즌1) 영태 모음집 1,48,Thu May 14 19:44:50 2020,13_[EN]Whose Tails.mov
9769,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,09_[TH]Colors in the Sea.mp4
9770,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,"13_[TH] Do-Re-Mi, Sharks.mov"
9771,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,01_[TH] The Shark Band.mov
9772,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,02_[TH] Sharky Pokey.mov
9773,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,03_[TH]Shark Dance Party.mp4
9774,/Volumes/Youtube/Originals/YouTube-SuperSubA/모음집,th+bb_en,[TH] 상어가족과 노래해요 (시즌2) 모음집_TH,14,Thu May 28 17:47:12 2020,04_[TH]If Sharks Are Happy.mov
